country,company,revenue
美國,蘋果,229234
美國,柏克夏,242137
日本,三菱商事,68301.4
日本,丸紅,68057.2
日本,三井住友,52026
日本,伊藤忠商事,49732.4
日本,三井物產,44155.3
日本,住友商事,43570.2
台灣,台積電,32126.4
日本,瑞穗金融,32141.8
日本,三菱日聯金融,54768.8
台灣,富邦金控,24688.3
台灣,國泰人壽,28804.5
台灣,緯創,27480
美國,微軟,85320
美國,Google,90272
美國,Facebook,40653
美國,亞馬遜,177866
中國,騰訊,35178.8
中國,阿里巴巴,37770.8
中國,百度,15817.6
日本,樂天,7528.2
